query,top_name,top_homba_id,score,methods,matched_alias,matched_query,modifier_terms,modifier_match_score,review_flag,rank2_name,rank2_score
Inferior cerebellar peduncle,inferior cerebellar peduncle,HOMBA:12741,1.0,bm25+exact+fuzzy,Inferior cerebellar peduncle,Inferior cerebellar peduncle,,1.0,high_confidence,middle cerebellar peduncle (brachium pontis),0.677014
Middle cerebellar peduncle,middle cerebellar peduncle (brachium pontis),HOMBA:12768,1.0,bm25+exact+fuzzy,Middle cerebellar peduncle,Middle cerebellar peduncle,,1.0,high_confidence,cerebellar morphology,0.323572
Superior cerebellar peduncle,superior cerebellar peduncle (brachium conjunctivum),HOMBA:12354,1.0,bm25+exact+fuzzy,Superior cerebellar peduncle,Superior cerebellar peduncle,,1.0,high_confidence,decussation of superior cerebellar peduncle,0.7425
Superior cerebellar peduncle (decussation),decussation of superior cerebellar peduncle,HOMBA:12337,1.0,bm25+fuzzy,decussation of superior cerebellar peduncle,Superior cerebellar peduncle,decussation,1.0,high_confidence,superior cerebellar peduncle (brachium conjunctivum),0.88
Cuneate fasciculus,cuneate fasciculus,HOMBA:12731,1.0,bm25+exact+fuzzy,Cuneate fasciculus,Cuneate fasciculus,,1.0,high_confidence,cuneate fasciculus in spinal cord,0.696591
Gracile fasciculus,gracile fasciculus,HOMBA:12739,1.0,bm25+exact+fuzzy,Gracile fasciculus,Gracile fasciculus,,1.0,high_confidence,gracile fasciculus in spinal cord,0.696591
Pyramidal decussation,pyramidal decussation,HOMBA:12772,1.0,bm25+exact+fuzzy,Pyramidal decussation,Pyramidal decussation,decussation,1.0,high_confidence,supraoptic decussation,0.387702
Spinal trigeminal tract,spinal trigeminal tract,HOMBA:12792,1.0,bm25+exact+fuzzy,Spinal trigeminal tract,Spinal trigeminal tract,,1.0,high_confidence,mesencephalic trigeminal tract,0.634512
Anterior commissure,anterior commissure,HOMBA:10559,1.0,bm25+exact+fuzzy+hierarchy_parent,Anterior commissure,Anterior commissure,,1.0,high_confidence,rostral (anterior) branch of anterior commissure,0.697635
Fornix (anterior columns),fornix,HOMBA:10576,0.88,bm25+exact+fuzzy,Fornix,Fornix,anterior;columns;anterior columns,0.0,needs_review,"cingulate gyrus, rostral (anterior) part",0.581751
Internal capsule (posterior limb),caudal limb of internal capsule,HOMBA:10584,0.95784,bm25+fuzzy,posterior limb of internal capsule,Internal capsule (posterior limb),posterior;limb;posterior limb,1.0,high_confidence,internal capsule,0.88
Mammillothalamic tract,mammillothalamic tract,HOMBA:10586,1.0,bm25+exact+fuzzy,Mammillothalamic tract,Mammillothalamic tract,,1.0,high_confidence,pyramidal tract,0.302645
Posterior commissure,posterior commissure,HOMBA:10567,1.0,bm25+exact+fuzzy,Posterior commissure,Posterior commissure,posterior,1.0,high_confidence,interstitial nucleus of posterior commissure (nucleus of posterior commissure),0.974167
Cerebral aqueduct,cerebral aqueduct,HOMBA:12369,1.0,bm25+exact+fuzzy,Cerebral aqueduct,Cerebral aqueduct,,1.0,high_confidence,telencephalon,0.308477
Fourth ventricle,fourth ventricle,HOMBA:12805,1.0,bm25+exact+fuzzy+hierarchy_parent,Fourth ventricle,Fourth ventricle,,1.0,high_confidence,region of fourth ventricle,0.899038
